model,branch_year,picontrol_range,picontrol_drift_degC_per_cy,ref_full_K,ref_window_K,abs_dref_K,mono_max_degC,note
IPSL-CM6-ESMCO2,1849.0,1800–2449,-0.039,285.737,285.813,0.076,0.0,
GISS-E2-1-G-CC2,2156.0,1850–2299,-0.013,286.76,286.78,0.02,0.003,
UKESM1-2-LL,2277.0,2100–2500,0.026,286.967,286.897,0.069,0.0,
GFDL-ESM2M,1961.0,1861–2521,0.018,286.978,286.951,0.027,0.001,
NorESM2-LM,1600.0,1851–2100,0.015,287.603,287.603,0.0,0.001,branch year out of range
ACCESS-ESM1-5,271.0,271–770,0.023,287.724,287.673,0.051,0.0,
EC-Earth3-ESM-1,1850.0,1850–2450,-0.026,287.912,288.0,0.089,0.001,
MIROC-ES2L,2001.0,1976–2475,-0.004,288.124,288.102,0.022,0.0,
