model,mono_max_ramp_up_degC,mono_max_ramp_down_2c_degC,mono_max_ramp_down_4c_degC
IPSL-CM6-ESMCO2,0.0,0.002,0.003
GISS-E2-1-G-CC2,0.003,0.001,0.004
UKESM1-2-LL,0.0,0.0,0.0
GFDL-ESM2M,0.001,0.0,0.001
NorESM2-LM,0.001,0.0,0.007
ACCESS-ESM1-5,0.0,0.0,0.006
EC-Earth3-ESM-1,0.001,0.0,0.0
MIROC-ES2L,0.0,0.0,0.003
