model	exp	member	table	grid	n_files	filelist	merged_outfile	reduce	reduced_outfile
EC-Earth3-ESM-1	esm-piControl	r1i1p1f1	APmon	gr	601	EC-Earth3-ESM-1.txt	tas_APmon_EC-Earth3-ESM-1_esm-piControl_r1i1p1f1_gr_merged.nc	gmstmon	tas_APmon_EC-Earth3-ESM-1_esm-piControl_r1i1p1f1_gr_gmstmon.nc
GFDL-ESM2M	esm-piControl	r1i1p1f1	APmon	gn	14	GFDL-ESM2M.txt	tas_APmon_GFDL-ESM2M_esm-piControl_r1i1p1f1_gn_merged.nc	gmstmon	tas_APmon_GFDL-ESM2M_esm-piControl_r1i1p1f1_gn_gmstmon.nc
GISS-E2-1-G-CC2	esm-piControl	r1i1p1f3	APmon	gn	43	GISS-E2-1-G-CC2.txt	tas_APmon_GISS-E2-1-G-CC2_esm-piControl_r1i1p1f3_gn_merged.nc	gmstmon	tas_APmon_GISS-E2-1-G-CC2_esm-piControl_r1i1p1f3_gn_gmstmon.nc
IPSL-CM6-ESMCO2	esm-piControl	r1i2p3f1	Amon	gr	7	IPSL-CM6-ESMCO2.txt	tas_Amon_IPSL-CM6-ESMCO2_esm-piControl_r1i2p3f1_gr_merged.nc	gmstmon	tas_Amon_IPSL-CM6-ESMCO2_esm-piControl_r1i2p3f1_gr_gmstmon.nc
MIROC-ES2L	esm-piControl	r1i1p1f1	APmon	gn	3	MIROC-ES2L.txt	tas_APmon_MIROC-ES2L_esm-piControl_r1i1p1f1_gn_merged.nc	gmstmon	tas_APmon_MIROC-ES2L_esm-piControl_r1i1p1f1_gn_gmstmon.nc
NorESM2-LM	esm-piControl	r1i1p1f1	Amon	gn	25	NorESM2-LM.txt	tas_Amon_NorESM2-LM_esm-piControl_r1i1p1f1_gn_merged.nc	gmstmon	tas_Amon_NorESM2-LM_esm-piControl_r1i1p1f1_gn_gmstmon.nc
UKESM1-2-LL	esm-piControl	r1i1p1f1	Amon	gn	5	UKESM1-2-LL.txt	tas_Amon_UKESM1-2-LL_esm-piControl_r1i1p1f1_gn_merged.nc	gmstmon	tas_Amon_UKESM1-2-LL_esm-piControl_r1i1p1f1_gn_gmstmon.nc
